,Part#,Mold,Lot#,Batch#,Qty
0,700 —0836,J,060522BG5 — B10,1000422955,2475
1,700 — 0836,J,060522BG5 — B10,1000422955,2475
2,700 —0836,J,060522BG5—B10,1000422955,2475
3,700 — 0836,J,060522BG5 — B10,1000422955,2475
